100,1899,998
121,1798,999
144,1301,1003
169,3200,1000
196,898,2003
225,1998,2001
256,1199,2000
289,1001,2000
324,1699,2993
361,1200,1997
400,1799,3001
441,995,3000
484,899,2998
529,1300,4000
576,898,3989
625,1601,3995
676,996,4017
729,983,3025
784,898,2997
841,669,3981
900,699,3004
961,752,3996
1024,697,4008
1089,894,4009
1156,676,4020
1225,891,4991
1296,834,5010
1369,765,4000
1444,737,8000
1521,696,6026
1600,996,6005
1681,876,6021
1764,682,6004
1849,704,7005
1936,979,4997
2025,807,6002
2116,879,5001
2209,921,7003
2304,817,5999
2401,763,6995
2500,599,6997
2601,798,7007
2704,791,8002
2809,698,8173
2916,890,8002
3025,602,9002
3136,599,8016
3249,769,9002
3364,606,11015
3481,614,12002
3600,498,12000
3721,298,13002
3844,592,13002
3969,596,12998
4096,299,13000
4225,402,13996
4356,501,35007
4489,599,14027
4624,587,17000
4761,500,16005
4900,299,14995
5041,499,18002
5184,596,18989
5329,796,17022
5476,798,20002
5625,947,26024
5776,898,20996
5929,691,32002
6084,600,19003
6241,696,24999
6400,896,23019
6561,926,21999
6724,601,22995
6889,400,22995
7056,603,23996
7225,996,24000
7396,402,21013
7569,507,23003
7744,498,24002
7921,899,26007
8100,794,25021
8281,596,58994
8464,859,26997
8649,440,32996
8836,698,32004
9025,501,56009
9216,893,43013
9409,998,52991
9604,698,45004
9801,700,41993
